year,driverId,ConstructorId,number,position,qualifyId,raceId,q1,q2,q3
1994,alboreto,minardi,24,21,Carrera 8,British Grand Prix,1:18.890,,
1994,morbidelli,footwork,10,22,Carrera 8,British Grand Prix,1:18.936,,
1994,zanardi,team_lotus,11,23,Carrera 8,British Grand Prix,1:19.066,,
1994,brabham,simtek,31,24,Carrera 8,British Grand Prix,1:19.771,,
1994,beretta,larrousse,19,25,Carrera 8,British Grand Prix,1:19.863,,
1994,gounon,simtek,32,26,Carrera 8,British Grand Prix,1:21.829,,
1994,damon_hill,williams,0,1,Carrera 9,German Grand Prix,1:24.960,,
1994,michael_schumacher,benetton,5,2,Carrera 9,German Grand Prix,1:24.963,,
1994,berger,ferrari,28,3,Carrera 9,German Grand Prix,1:24.980,,
1994,alesi,ferrari,27,4,Carrera 9,German Grand Prix,1:25.541,,
1994,hakkinen,mclaren,7,5,Carrera 9,German Grand Prix,1:26.268,,
1994,barrichello,jordan,14,6,Carrera 9,German Grand Prix,1:26.271,,
1994,coulthard,williams,2,7,Carrera 9,German Grand Prix,1:26.337,,
1994,katayama,tyrrell,3,8,Carrera 9,German Grand Prix,1:26.414,,
1994,brundle,mclaren,8,9,Carrera 9,German Grand Prix,1:26.768,,
1994,verstappen,benetton,6,10,Carrera 9,German Grand Prix,1:26.841,,
1994,blundell,tyrrell,4,11,Carrera 9,German Grand Prix,1:26.920,,
1994,irvine,jordan,15,12,Carrera 9,German Grand Prix,1:27.065,,
1994,frentzen,sauber,30,13,Carrera 9,German Grand Prix,1:27.284,,
1994,martini,minardi,23,14,Carrera 9,German Grand Prix,1:27.522,,
1994,panis,ligier,26,15,Carrera 9,German Grand Prix,1:27.785,,
1994,morbidelli,footwork,10,16,Carrera 9,German Grand Prix,1:27.886,,
1994,alboreto,minardi,24,17,Carrera 9,German Grand Prix,1:28.100,,
1994,cesaris,sauber,29,18,Carrera 9,German Grand Prix,1:28.212,,
1994,zanardi,team_lotus,11,19,Carrera 9,German Grand Prix,1:28.225,,
1994,fittipaldi,footwork,9,20,Carrera 9,German Grand Prix,1:28.231,,
1994,herbert,team_lotus,12,21,Carrera 9,German Grand Prix,1:28.340,,
1994,comas,larrousse,20,22,Carrera 9,German Grand Prix,1:28.519,,
1994,bernard,ligier,25,23,Carrera 9,German Grand Prix,1:28.955,,
1994,beretta,larrousse,19,24,Carrera 9,German Grand Prix,1:29.299,,
1994,brabham,simtek,31,25,Carrera 9,German Grand Prix,1:30.690,,
1994,gounon,simtek,32,26,Carrera 9,German Grand Prix,1:30.722,,
1994,berger,ferrari,28,1,Carrera 10,Hungarian Grand Prix,1:43.582,,
1994,alesi,ferrari,27,2,Carrera 10,Hungarian Grand Prix,1:44.012,,
1994,damon_hill,williams,0,3,Carrera 10,Hungarian Grand Prix,1:44.026,,
1994,michael_schumacher,benetton,5,4,Carrera 10,Hungarian Grand Prix,1:44.268,,
1994,katayama,tyrrell,3,5,Carrera 10,Hungarian Grand Prix,1:44.718,,
1994,coulthard,williams,2,6,Carrera 10,Hungarian Grand Prix,1:45.146,,
1994,blundell,tyrrell,4,7,Carrera 10,Hungarian Grand Prix,1:45.474,,
1994,hakkinen,mclaren,7,8,Carrera 10,Hungarian Grand Prix,1:45.487,,
1994,frentzen,sauber,30,9,Carrera 10,Hungarian Grand Prix,1:45.893,,
1994,irvine,jordan,15,10,Carrera 10,Hungarian Grand Prix,1:45.911,,
1994,barrichello,jordan,14,11,Carrera 10,Hungarian Grand Prix,1:45.939,,
1994,panis,ligier,26,12,Carrera 10,Hungarian Grand Prix,1:46.185,,
1994,brundle,mclaren,8,13,Carrera 10,Hungarian Grand Prix,1:46.218,,
1994,bernard,ligier,25,14,Carrera 10,Hungarian Grand Prix,1:46.290,,
1994,herbert,team_lotus,12,15,Carrera 10,Hungarian Grand Prix,1:46.630,,
1994,morbidelli,footwork,10,16,Carrera 10,Hungarian Grand Prix,1:46.817,,
1994,fittipaldi,footwork,9,17,Carrera 10,Hungarian Grand Prix,1:47.102,,
1994,cesaris,sauber,29,18,Carrera 10,Hungarian Grand Prix,1:47.235,,
1994,verstappen,benetton,6,19,Carrera 10,Hungarian Grand Prix,1:47.316,,
1994,martini,minardi,23,20,Carrera 10,Hungarian Grand Prix,1:47.402,,
1994,zanardi,team_lotus,11,21,Carrera 10,Hungarian Grand Prix,1:47.425,,
1994,comas,larrousse,20,22,Carrera 10,Hungarian Grand Prix,1:48.229,,
1994,alboreto,minardi,24,23,Carrera 10,Hungarian Grand Prix,1:48.295,,
1994,beretta,larrousse,19,24,Carrera 10,Hungarian Grand Prix,1:48.681,,
1994,brabham,simtek,31,25,Carrera 10,Hungarian Grand Prix,1:48.870,,
1994,gounon,simtek,32,26,Carrera 10,Hungarian Grand Prix,1:49.204,,
1994,michael_schumacher,benetton,5,1,Carrera 11,Belgian Grand Prix,1:18.258,,
1994,damon_hill,williams,0,2,Carrera 11,Belgian Grand Prix,1:18.824,,
1994,coulthard,williams,2,3,Carrera 11,Belgian Grand Prix,1:20.205,,
1994,berger,ferrari,28,4,Carrera 11,Belgian Grand Prix,1:20.219,,
1994,katayama,tyrrell,3,5,Carrera 11,Belgian Grand Prix,1:20.232,,
1994,brundle,mclaren,8,6,Carrera 11,Belgian Grand Prix,1:20.629,,
1994,irvine,jordan,15,7,Carrera 11,Belgian Grand Prix,1:20.698,,
1994,frentzen,sauber,30,8,Carrera 11,Belgian Grand Prix,1:20.858,,
1994,panis,ligier,26,9,Carrera 11,Belgian Grand Prix,1:20.929,,
1994,barrichello,jordan,14,10,Carrera 11,Belgian Grand Prix,1:20.952,,
1994,blundell,tyrrell,4,11,Carrera 11,Belgian Grand Prix,1:20.984,,
1994,verstappen,benetton,6,12,Carrera 11,Belgian Grand Prix,1:21.141,,
1994,alesi,ferrari,27,13,Carrera 11,Belgian Grand Prix,1:21.206,,
1994,alliot,mclaren,7,14,Carrera 11,Belgian Grand Prix,1:21.498,,
1994,martini,minardi,23,15,Carrera 11,Belgian Grand Prix,1:21.837,,
1994,fittipaldi,footwork,9,16,Carrera 11,Belgian Grand Prix,1:21.873,,
1994,cesaris,sauber,29,17,Carrera 11,Belgian Grand Prix,1:21.946,,
1994,bernard,ligier,25,18,Carrera 11,Belgian Grand Prix,1:22.038,,
1994,morbidelli,footwork,10,19,Carrera 11,Belgian Grand Prix,1:22.311,,
1994,alboreto,minardi,24,20,Carrera 11,Belgian Grand Prix,1:22.379,,
1994,comas,larrousse,20,21,Carrera 11,Belgian Grand Prix,1:22.487,,
1994,zanardi,team_lotus,11,22,Carrera 11,Belgian Grand Prix,1:22.513,,
1994,brabham,simtek,31,23,Carrera 11,Belgian Grand Prix,1:22.614,,
1994,herbert,team_lotus,12,24,Carrera 11,Belgian Grand Prix,1:22.705,,
1994,beretta,larrousse,19,25,Carrera 11,Belgian Grand Prix,1:22.899,,
1994,gounon,simtek,32,26,Carrera 11,Belgian Grand Prix,1:24.191,,
1994,barrichello,jordan,14,1,Carrera 12,Italian Grand Prix,2:21.163,,
1994,michael_schumacher,benetton,5,2,Carrera 12,Italian Grand Prix,2:21.494,,
1994,damon_hill,williams,0,3,Carrera 12,Italian Grand Prix,2:21.681,,
1994,irvine,jordan,15,4,Carrera 12,Italian Grand Prix,2:22.074,,
1994,alesi,ferrari,27,5,Carrera 12,Italian Grand Prix,2:22.202,,
1994,verstappen,benetton,6,6,Carrera 12,Italian Grand Prix,2:22.218,,
1994,coulthard,williams,2,7,Carrera 12,Italian Grand Prix,2:22.359,,
1994,hakkinen,mclaren,7,8,Carrera 12,Italian Grand Prix,2:22.441,,
1994,frentzen,sauber,30,9,Carrera 12,Italian Grand Prix,2:22.634,,
1994,martini,minardi,23,10,Carrera 12,Italian Grand Prix,2:23.326,,
1994,berger,ferrari,28,11,Carrera 12,Italian Grand Prix,2:23.895,,
1994,blundell,tyrrell,4,12,Carrera 12,Italian Grand Prix,2:24.048,,
1994,brundle,mclaren,8,13,Carrera 12,Italian Grand Prix,2:24.117,,
1994,morbidelli,footwork,10,14,Carrera 12,Italian Grand Prix,2:25.114,,
1994,cesaris,sauber,29,15,Carrera 12,Italian Grand Prix,2:25.695,,
1994,bernard,ligier,25,16,Carrera 12,Italian Grand Prix,2:26.044,,
1994,panis,ligier,26,17,Carrera 12,Italian Grand Prix,2:26.079,,
1994,alboreto,minardi,24,18,Carrera 12,Italian Grand Prix,2:26.738,,
1994,alliot,larrousse,19,19,Carrera 12,Italian Grand Prix,2:26.901,,
1994,herbert,team_lotus,12,20,Carrera 12,Italian Grand Prix,2:27.155,,
1994,brabham,simtek,31,21,Carrera 12,Italian Grand Prix,2:27.212,,
1994,comas,larrousse,20,22,Carrera 12,Italian Grand Prix,2:28.156,,
1994,katayama,tyrrell,3,23,Carrera 12,Italian Grand Prix,2:28.979,,
1994,fittipaldi,footwork,9,24,Carrera 12,Italian Grand Prix,2:30.931,,
1994,gounon,simtek,32,25,Carrera 12,Italian Grand Prix,2:31.755,,
1994,adams,team_lotus,11,26,Carrera 12,Italian Grand Prix,2:33.885,,
1994,alesi,ferrari,27,1,Carrera 13,Portuguese Grand Prix,1:23.844,,
1994,berger,ferrari,28,2,Carrera 13,Portuguese Grand Prix,1:23.978,,
1994,damon_hill,williams,0,3,Carrera 13,Portuguese Grand Prix,1:24.158,,
1994,herbert,team_lotus,12,4,Carrera 13,Portuguese Grand Prix,1:24.374,,
1994,coulthard,williams,2,5,Carrera 13,Portuguese Grand Prix,1:24.502,,
1994,panis,ligier,26,6,Carrera 13,Portuguese Grand Prix,1:25.455,,
1994,hakkinen,mclaren,7,7,Carrera 13,Portuguese Grand Prix,1:25.528,,
1994,cesaris,sauber,29,8,Carrera 13,Portuguese Grand Prix,1:25.540,,
1994,irvine,jordan,15,9,Carrera 13,Portuguese Grand Prix,1:25.568,,
1994,verstappen,benetton,6,10,Carrera 13,Portuguese Grand Prix,1:25.618,,
1994,frentzen,sauber,30,11,Carrera 13,Portuguese Grand Prix,1:25.628,,
1994,bernard,ligier,25,12,Carrera 13,Portuguese Grand Prix,1:25.718,,
1994,zanardi,team_lotus,11,13,Carrera 13,Portuguese Grand Prix,1:25.733,,
1994,katayama,tyrrell,3,14,Carrera 13,Portuguese Grand Prix,1:25.889,,
1994,brundle,mclaren,8,15,Carrera 13,Portuguese Grand Prix,1:25.933,,
1994,barrichello,jordan,14,16,Carrera 13,Portuguese Grand Prix,1:25.946,,
1994,morbidelli,footwork,10,17,Carrera 13,Portuguese Grand Prix,1:26.002,,
1994,martini,minardi,23,18,Carrera 13,Portuguese Grand Prix,1:26.056,,
1994,fittipaldi,footwork,9,19,Carrera 13,Portuguese Grand Prix,1:26.337,,
1994,lehto,benetton,5,20,Carrera 13,Portuguese Grand Prix,1:26.384,,
1994,blundell,tyrrell,4,21,Carrera 13,Portuguese Grand Prix,1:26.574,,
1994,alboreto,minardi,24,22,Carrera 13,Portuguese Grand Prix,1:26.832,,
1994,dalmas,larrousse,19,23,Carrera 13,Portuguese Grand Prix,1:27.846,,
1994,comas,larrousse,20,24,Carrera 13,Portuguese Grand Prix,1:27.894,,
1994,gounon,simtek,32,25,Carrera 13,Portuguese Grand Prix,1:28.353,,
1994,brabham,simtek,31,26,Carrera 13,Portuguese Grand Prix,1:28.619,,
1994,berger,ferrari,28,1,Carrera 14,European Grand Prix,1:20.608,,
1994,damon_hill,williams,0,2,Carrera 14,European Grand Prix,1:20.766,,
1994,coulthard,williams,2,3,Carrera 14,European Grand Prix,1:21.033,,
1994,hakkinen,mclaren,7,4,Carrera 14,European Grand Prix,1:21.251,,
1994,alesi,ferrari,27,5,Carrera 14,European Grand Prix,1:21.517,,
1994,katayama,tyrrell,3,6,Carrera 14,European Grand Prix,1:21.590,,
1994,brundle,mclaren,8,7,Carrera 14,European Grand Prix,1:21.656,,
1994,barrichello,jordan,14,8,Carrera 14,European Grand Prix,1:21.796,,
1994,frentzen,sauber,30,9,Carrera 14,European Grand Prix,1:21.921,,
1994,verstappen,benetton,6,10,Carrera 14,European Grand Prix,1:22.000,,
1994,fittipaldi,footwork,9,11,Carrera 14,European Grand Prix,1:22.132,,
1994,blundell,tyrrell,4,12,Carrera 14,European Grand Prix,1:22.288,,
1994,irvine,jordan,15,13,Carrera 14,European Grand Prix,1:22.294,,
1994,lehto,benetton,5,14,Carrera 14,European Grand Prix,1:22.369,,
1994,panis,ligier,26,15,Carrera 14,European Grand Prix,1:22.672,,
1994,morbidelli,footwork,10,16,Carrera 14,European Grand Prix,1:22.756,,
1994,cesaris,sauber,29,17,Carrera 14,European Grand Prix,1:22.885,,
1994,martini,minardi,23,18,Carrera 14,European Grand Prix,1:23.243,,
1994,alboreto,minardi,24,19,Carrera 14,European Grand Prix,1:23.364,,
1994,herbert,team_lotus,12,20,Carrera 14,European Grand Prix,1:23.408,,
1994,bernard,ligier,25,21,Carrera 14,European Grand Prix,1:23.699,,
1994,comas,larrousse,20,22,Carrera 14,European Grand Prix,1:24.192,,
1994,dalmas,larrousse,19,23,Carrera 14,European Grand Prix,1:24.438,,
1994,brabham,simtek,31,24,Carrera 14,European Grand Prix,1:24.514,,
1994,adams,team_lotus,11,25,Carrera 14,European Grand Prix,1:25.313,,
1994,gounon,simtek,32,26,Carrera 14,European Grand Prix,1:25.649,,
1994,michael_schumacher,benetton,5,1,Carrera 15,Japanese Grand Prix,1:22.762,,
1994,damon_hill,williams,0,2,Carrera 15,Japanese Grand Prix,1:22.892,,
1994,mansell,williams,2,3,Carrera 15,Japanese Grand Prix,1:23.392,,
1994,frentzen,sauber,30,4,Carrera 15,Japanese Grand Prix,1:23.431,,
1994,barrichello,jordan,14,5,Carrera 15,Japanese Grand Prix,1:23.455,,
1994,berger,ferrari,28,6,Carrera 15,Japanese Grand Prix,1:23.677,,
1994,herbert,ligier,25,7,Carrera 15,Japanese Grand Prix,1:24.040,,
1994,morbidelli,footwork,10,8,Carrera 15,Japanese Grand Prix,1:24.079,,
1994,hakkinen,mclaren,7,9,Carrera 15,Japanese Grand Prix,1:24.122,,
1994,irvine,jordan,15,10,Carrera 15,Japanese Grand Prix,1:24.157,,
1994,panis,ligier,26,11,Carrera 15,Japanese Grand Prix,1:24.432,,
1994,verstappen,benetton,6,12,Carrera 15,Japanese Grand Prix,1:24.643,,
1994,katayama,tyrrell,3,13,Carrera 15,Japanese Grand Prix,1:24.738,,
1994,blundell,tyrrell,4,14,Carrera 15,Japanese Grand Prix,1:24.770,,
1994,brundle,mclaren,8,15,Carrera 15,Japanese Grand Prix,1:25.110,,
1994,alesi,ferrari,27,16,Carrera 15,Japanese Grand Prix,1:25.182,,
1994,martini,minardi,23,17,Carrera 15,Japanese Grand Prix,1:25.294,,
1994,cesaris,sauber,29,18,Carrera 15,Japanese Grand Prix,1:25.407,,
1994,fittipaldi,footwork,9,19,Carrera 15,Japanese Grand Prix,1:25.427,,
1994,alboreto,minardi,24,20,Carrera 15,Japanese Grand Prix,1:25.511,,
1994,zanardi,team_lotus,12,21,Carrera 15,Japanese Grand Prix,1:25.557,,
1994,bernard,team_lotus,11,22,Carrera 15,Japanese Grand Prix,1:25.595,,
1994,comas,larrousse,20,23,Carrera 15,Japanese Grand Prix,1:26.272,,
1994,noda,larrousse,19,24,Carrera 15,Japanese Grand Prix,1:27.168,,
1994,brabham,simtek,31,25,Carrera 15,Japanese Grand Prix,1:27.201,,
1994,schiattarella,simtek,32,26,Carrera 15,Japanese Grand Prix,1:27.976,,
1994,michael_schumacher,benetton,5,1,Carrera 16,Australian Grand Prix,1:37.209,,
1994,damon_hill,williams,0,2,Carrera 16,Australian Grand Prix,1:37.696,,
1994,frentzen,sauber,30,3,Carrera 16,Australian Grand Prix,1:37.742,,
1994,mansell,williams,2,4,Carrera 16,Australian Grand Prix,1:37.768,,
1994,herbert,benetton,6,5,Carrera 16,Australian Grand Prix,1:37.828,,
1994,irvine,jordan,15,6,Carrera 16,Australian Grand Prix,1:37.880,,
1994,alesi,ferrari,27,7,Carrera 16,Australian Grand Prix,1:37.907,,
1994,hakkinen,mclaren,7,8,Carrera 16,Australian Grand Prix,1:37.998,,
1994,brundle,mclaren,8,9,Carrera 16,Australian Grand Prix,1:38.076,,
1994,barrichello,jordan,14,10,Carrera 16,Australian Grand Prix,1:38.533,,
1994,berger,ferrari,28,11,Carrera 16,Australian Grand Prix,1:38.570,,
1994,morbidelli,footwork,10,12,Carrera 16,Australian Grand Prix,1:39.030,,
1994,blundell,tyrrell,4,13,Carrera 16,Australian Grand Prix,1:39.266,,
1994,katayama,tyrrell,3,14,Carrera 16,Australian Grand Prix,1:39.462,,
1994,lehto,sauber,29,15,Carrera 16,Australian Grand Prix,1:39.483,,
1994,martini,minardi,23,16,Carrera 16,Australian Grand Prix,1:39.548,,
1994,zanardi,team_lotus,12,17,Carrera 16,Australian Grand Prix,1:39.721,,
1994,fittipaldi,footwork,9,18,Carrera 16,Australian Grand Prix,1:39.868,,
1994,panis,ligier,26,19,Carrera 16,Australian Grand Prix,1:40.042,,
1994,lagorce,ligier,25,20,Carrera 16,Australian Grand Prix,1:40.577,,
1994,alboreto,minardi,24,21,Carrera 16,Australian Grand Prix,1:40.652,,
1994,comas,larrousse,20,22,Carrera 16,Australian Grand Prix,1:40.978,,
1994,noda,larrousse,19,23,Carrera 16,Australian Grand Prix,1:40.990,,
1994,brabham,simtek,31,24,Carrera 16,Australian Grand Prix,1:41.659,,
1994,salo,team_lotus,11,25,Carrera 16,Australian Grand Prix,1:41.805,,
1994,inoue,simtek,32,26,Carrera 16,Australian Grand Prix,1:45.004,,
1995,damon_hill,williams,5,1,Carrera 1,Brazilian Grand Prix,1:20.081,,
1995,michael_schumacher,benetton,1,2,Carrera 1,Brazilian Grand Prix,1:20.382,,
1995,coulthard,williams,6,3,Carrera 1,Brazilian Grand Prix,1:20.422,,
1995,herbert,benetton,2,4,Carrera 1,Brazilian Grand Prix,1:20.888,,
1995,berger,ferrari,28,5,Carrera 1,Brazilian Grand Prix,1:20.906,,
1995,alesi,ferrari,27,6,Carrera 1,Brazilian Grand Prix,1:21.041,,
1995,hakkinen,mclaren,8,7,Carrera 1,Brazilian Grand Prix,1:21.399,,
1995,irvine,jordan,15,8,Carrera 1,Brazilian Grand Prix,1:21.749,,
1995,blundell,mclaren,7,9,Carrera 1,Brazilian Grand Prix,1:21.779,,
1995,panis,ligier,26,10,Carrera 1,Brazilian Grand Prix,1:21.914,,
1995,katayama,tyrrell,3,11,Carrera 1,Brazilian Grand Prix,1:22.325,,
1995,salo,tyrrell,4,12,Carrera 1,Brazilian Grand Prix,1:22.416,,
1995,morbidelli,footwork,9,13,Carrera 1,Brazilian Grand Prix,1:22.468,,
1995,frentzen,sauber,30,14,Carrera 1,Brazilian Grand Prix,1:22.872,,
1995,suzuki,ligier,25,15,Carrera 1,Brazilian Grand Prix,1:22.971,,
1995,barrichello,jordan,14,16,Carrera 1,Brazilian Grand Prix,1:22.975,,
1995,martini,minardi,23,17,Carrera 1,Brazilian Grand Prix,1:24.383,,
1995,badoer,minardi,24,18,Carrera 1,Brazilian Grand Prix,1:24.443,,
1995,wendlinger,sauber,29,19,Carrera 1,Brazilian Grand Prix,1:24.723,,
1995,gachot,pacific,16,20,Carrera 1,Brazilian Grand Prix,1:25.127,,
1995,inoue,footwork,10,21,Carrera 1,Brazilian Grand Prix,1:25.225,,
1995,montermini,pacific,17,22,Carrera 1,Brazilian Grand Prix,1:25.886,,
1995,moreno,forti,22,23,Carrera 1,Brazilian Grand Prix,1:26.269,,
1995,verstappen,simtek,12,24,Carrera 1,Brazilian Grand Prix,1:27.323,,
1995,diniz,forti,21,25,Carrera 1,Brazilian Grand Prix,1:27.792,,
1995,schiattarella,simtek,11,26,Carrera 1,Brazilian Grand Prix,1:28.106,,
1995,damon_hill,williams,5,1,Carrera 2,Argentine Grand Prix,1:20.081,,
1995,michael_schumacher,benetton,1,2,Carrera 2,Argentine Grand Prix,1:20.382,,
1995,coulthard,williams,6,3,Carrera 2,Argentine Grand Prix,1:20.422,,
1995,herbert,benetton,2,4,Carrera 2,Argentine Grand Prix,1:20.888,,
1995,berger,ferrari,28,5,Carrera 2,Argentine Grand Prix,1:20.906,,
1995,alesi,ferrari,27,6,Carrera 2,Argentine Grand Prix,1:21.041,,
1995,hakkinen,mclaren,8,7,Carrera 2,Argentine Grand Prix,1:21.399,,
1995,irvine,jordan,15,8,Carrera 2,Argentine Grand Prix,1:21.749,,
1995,blundell,mclaren,7,9,Carrera 2,Argentine Grand Prix,1:21.779,,
1995,panis,ligier,26,10,Carrera 2,Argentine Grand Prix,1:21.914,,
1995,katayama,tyrrell,3,11,Carrera 2,Argentine Grand Prix,1:22.325,,
1995,salo,tyrrell,4,12,Carrera 2,Argentine Grand Prix,1:22.416,,
1995,morbidelli,footwork,9,13,Carrera 2,Argentine Grand Prix,1:22.468,,
1995,frentzen,sauber,30,14,Carrera 2,Argentine Grand Prix,1:22.872,,
1995,suzuki,ligier,25,15,Carrera 2,Argentine Grand Prix,1:22.971,,
1995,barrichello,jordan,14,16,Carrera 2,Argentine Grand Prix,1:22.975,,
1995,martini,minardi,23,17,Carrera 2,Argentine Grand Prix,1:24.383,,
1995,badoer,minardi,24,18,Carrera 2,Argentine Grand Prix,1:24.443,,
1995,wendlinger,sauber,29,19,Carrera 2,Argentine Grand Prix,1:24.723,,
1995,gachot,pacific,16,20,Carrera 2,Argentine Grand Prix,1:25.127,,
1995,inoue,footwork,10,21,Carrera 2,Argentine Grand Prix,1:25.225,,
1995,montermini,pacific,17,22,Carrera 2,Argentine Grand Prix,1:25.886,,
1995,moreno,forti,22,23,Carrera 2,Argentine Grand Prix,1:26.269,,
1995,verstappen,simtek,12,24,Carrera 2,Argentine Grand Prix,1:27.323,,
1995,diniz,forti,21,25,Carrera 2,Argentine Grand Prix,1:27.792,,
1995,schiattarella,simtek,11,26,Carrera 2,Argentine Grand Prix,1:28.106,,
1995,coulthard,williams,6,1,Carrera 3,San Marino Grand Prix,1:53.241,,
1995,damon_hill,williams,5,2,Carrera 3,San Marino Grand Prix,1:54.057,,
1995,michael_schumacher,benetton,1,3,Carrera 3,San Marino Grand Prix,1:54.272,,
1995,irvine,jordan,15,4,Carrera 3,San Marino Grand Prix,1:54.381,,
1995,hakkinen,mclaren,8,5,Carrera 3,San Marino Grand Prix,1:54.529,,
1995,alesi,ferrari,27,6,Carrera 3,San Marino Grand Prix,1:54.637,,
1995,salo,tyrrell,4,7,Carrera 3,San Marino Grand Prix,1:54.757,,
1995,berger,ferrari,28,8,Carrera 3,San Marino Grand Prix,1:55.276,,
1995,frentzen,sauber,30,9,Carrera 3,San Marino Grand Prix,1:55.583,,
1995,barrichello,jordan,14,10,Carrera 3,San Marino Grand Prix,1:56.114,,
1995,herbert,benetton,6,11,Carrera 3,San Marino Grand Prix,1:57.068,,
1995,morbidelli,footwork,9,12,Carrera 3,San Marino Grand Prix,1:57.092,,
1995,badoer,minardi,24,13,Carrera 3,San Marino Grand Prix,1:57.167,,
1995,verstappen,simtek,12,14,Carrera 3,San Marino Grand Prix,1:57.231,,
1995,katayama,tyrrell,3,15,Carrera 3,San Marino Grand Prix,1:57.484,,
1995,martini,minardi,23,16,Carrera 3,San Marino Grand Prix,1:58.066,,
1995,blundell,mclaren,7,17,Carrera 3,San Marino Grand Prix,1:58.660,,
1995,panis,ligier,26,18,Carrera 3,San Marino Grand Prix,1:58.824,,
1995,suzuki,ligier,25,19,Carrera 3,San Marino Grand Prix,1:58.882,,
1995,schiattarella,simtek,11,20,Carrera 3,San Marino Grand Prix,1:59.539,,
1995,wendlinger,sauber,29,21,Carrera 3,San Marino Grand Prix,2:00.751,,
1995,montermini,pacific,17,22,Carrera 3,San Marino Grand Prix,2:01.763,,
1995,gachot,pacific,16,23,Carrera 3,San Marino Grand Prix,2:04.050,,
1995,moreno,forti,22,24,Carrera 3,San Marino Grand Prix,2:04.481,,
1995,diniz,forti,21,25,Carrera 3,San Marino Grand Prix,2:05.932,,
1995,inoue,footwork,10,26,Carrera 3,San Marino Grand Prix,2:07.298,,
1995,michael_schumacher,benetton,1,1,Carrera 4,Spanish Grand Prix,1:27.274,,
1995,berger,ferrari,28,2,Carrera 4,Spanish Grand Prix,1:27.282,,
1995,coulthard,williams,6,3,Carrera 4,Spanish Grand Prix,1:27.459,,
1995,damon_hill,williams,5,4,Carrera 4,Spanish Grand Prix,1:27.512,,
1995,alesi,ferrari,27,5,Carrera 4,Spanish Grand Prix,1:27.813,,
1995,hakkinen,mclaren,8,6,Carrera 4,Spanish Grand Prix,1:28.343,,
1995,irvine,jordan,15,7,Carrera 4,Spanish Grand Prix,1:28.516,,
1995,herbert,benetton,6,8,Carrera 4,Spanish Grand Prix,1:29.350,,
1995,mansell,mclaren,7,9,Carrera 4,Spanish Grand Prix,1:29.517,,
1995,barrichello,jordan,14,10,Carrera 4,Spanish Grand Prix,1:29.551,,
1995,morbidelli,footwork,9,11,Carrera 4,Spanish Grand Prix,1:29.582,,
1995,panis,ligier,26,12,Carrera 4,Spanish Grand Prix,1:30.760,,
1995,salo,tyrrell,4,13,Carrera 4,Spanish Grand Prix,1:31.035,,
1995,frentzen,sauber,30,14,Carrera 4,Spanish Grand Prix,1:31.358,,
1995,katayama,tyrrell,3,15,Carrera 4,Spanish Grand Prix,1:31.630,,
1995,suzuki,ligier,25,16,Carrera 4,Spanish Grand Prix,1:31.913,,
1995,verstappen,simtek,12,17,Carrera 4,Spanish Grand Prix,1:32.156,,
1995,martini,minardi,23,18,Carrera 4,Spanish Grand Prix,1:32.445,,
1995,inoue,footwork,10,19,Carrera 4,Spanish Grand Prix,1:32.710,,
1995,badoer,minardi,24,20,Carrera 4,Spanish Grand Prix,1:33.071,,
1995,wendlinger,sauber,29,21,Carrera 4,Spanish Grand Prix,1:33.494,,
1995,gachot,pacific,16,22,Carrera 4,Spanish Grand Prix,1:33.892,,
1995,schiattarella,simtek,11,23,Carrera 4,Spanish Grand Prix,1:33.965,,
1995,montermini,pacific,17,24,Carrera 4,Spanish Grand Prix,1:35.169,,
1995,moreno,forti,22,25,Carrera 4,Spanish Grand Prix,1:36.065,,
1995,diniz,forti,21,26,Carrera 4,Spanish Grand Prix,1:36.624,,
1995,michael_schumacher,benetton,1,1,Carrera 5,Monaco Grand Prix,1:21.452,,
1995,alesi,ferrari,27,2,Carrera 5,Monaco Grand Prix,1:22.052,,
1995,berger,ferrari,28,3,Carrera 5,Monaco Grand Prix,1:22.071,,
1995,coulthard,williams,6,4,Carrera 5,Monaco Grand Prix,1:22.332,,
1995,damon_hill,williams,5,5,Carrera 5,Monaco Grand Prix,1:22.349,,
1995,irvine,jordan,15,6,Carrera 5,Monaco Grand Prix,1:23.352,,
1995,herbert,benetton,2,7,Carrera 5,Monaco Grand Prix,1:23.536,,
1995,barrichello,jordan,14,8,Carrera 5,Monaco Grand Prix,1:23.705,,
1995,hakkinen,mclaren,8,9,Carrera 5,Monaco Grand Prix,1:23.833,,
1995,mansell,mclaren,7,10,Carrera 5,Monaco Grand Prix,1:23.927,,
1995,brundle,ligier,25,11,Carrera 5,Monaco Grand Prix,1:24.727,,
1995,frentzen,sauber,30,12,Carrera 5,Monaco Grand Prix,1:24.802,,
1995,salo,tyrrell,4,13,Carrera 5,Monaco Grand Prix,1:24.971,,
1995,morbidelli,footwork,9,14,Carrera 5,Monaco Grand Prix,1:25.053,,
1995,panis,ligier,26,15,Carrera 5,Monaco Grand Prix,1:25.204,,
1995,verstappen,simtek,12,16,Carrera 5,Monaco Grand Prix,1:25.827,,
1995,katayama,tyrrell,3,17,Carrera 5,Monaco Grand Prix,1:25.946,,
1995,inoue,footwork,10,18,Carrera 5,Monaco Grand Prix,1:26.059,,
